Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,risk_category,recommended_interventions
DON01099,DON000188,2023-01-18,Male,26,B+,Regular (3-4/year),Inactive,0,0,1,1,1,1,,,,,-335,-0.917180013689254,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,26-35,0.3772449626717654,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON01634,DON000178,2023-01-18,Female,29,A+,Occasional (1-2/year),Inactive,0,0,1,1,1,1,,,,,-534,-1.462012320328542,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,26-35,0.287571473477503,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02218,DON000244,2023-01-24,Female,57,O+,Rare (once),Lapsed,322,0,1,1,1,1,,,,,322,0.8815879534565366,1,0,1.0,0.0,1.0,1.0,1.1343167701863357,1.0,1,1.0,0.0,1.0,46-60,0.31852888746452457,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00518,DON000322,2023-01-25,Female,37,A+,Rare (once),Inactive,465,0,1,1,1,1,,,,,465,1.273100616016427,1,0,1.0,0.0,1.0,1.0,0.785483870967742,1.0,1,1.0,0.0,1.0,36-45,0.34813102144270575,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01426,DON001106,2023-02-03,Female,33,B+,Occasional (1-2/year),Active,0,0,1,1,1,1,,,,,-405,-1.108829568788501,0,1,0.0,1.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,26-35,0.5561991162630806,Medium Risk,"['Post-donation counseling and thank-you follow-up', 'Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02326,DON000945,2023-02-22,Male,23,O+,Occasional (1-2/year),Inactive,0,0,1,1,1,1,,,,,-614,-1.68104038329911,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,18-25,0.2986864380682439,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON01328,DON001424,2023-03-03,Female,43,O+,Regular (3-4/year),Inactive,222,0,1,1,1,1,,,,,222,0.6078028747433265,1,0,1.0,0.0,1.0,1.0,1.6452702702702702,1.0,1,1.0,0.0,1.0,36-45,0.33764172973003403,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02818,DON001397,2023-03-03,Female,19,B+,Regular (3-4/year),Inactive,0,0,1,1,1,1,,,,,-6,-0.0164271047227926,1,0,1.0,0.0,1.0,1.0,365.25,1.0,1,1.0,0.0,1.0,18-25,0.34359395553292965,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00965,DON001525,2023-03-16,Male,24,O+,Regular (3-4/year),Inactive,470,0,1,1,1,1,,,,,470,1.2867898699520877,1,0,1.0,0.0,1.0,1.0,0.777127659574468,1.0,1,1.0,0.0,1.0,18-25,0.3375610391593803,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON03204,DON001675,2023-03-28,Male,25,A+,Occasional (1-2/year),Active,469,0,1,1,1,1,,,,,469,1.2840520191649556,1,0,1.0,0.0,1.0,1.0,0.7787846481876333,1.0,1,1.0,0.0,1.0,18-25,0.31671299948413717,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
